#RefName	Pos	Coverage
B01	394	4
B01	395	4
B01	396	4
B01	397	5
B01	398	5
B01	399	6
B01	400	6
B01	401	6
B01	402	6
B01	403	6
B01	404	6
B01	405	6
B01	406	6
B01	407	6
B01	408	6
B01	409	6
B01	410	6
B01	411	6
B01	412	6
B01	413	6
B01	414	6
B01	415	6
B01	416	6
B01	417	6
B01	418	6
B01	419	6
B01	420	6
B01	421	6
B01	422	6
B01	423	6
B01	424	6
B01	425	6
B01	426	6
B01	427	6
B01	428	6
B01	429	8
B01	430	8
B01	431	8
B01	432	8
B01	433	8
B01	434	8
B01	435	8
B01	436	8
B01	437	8
B01	438	8
B01	439	8
B01	440	8
B01	441	8
B01	442	8
B01	443	8
B01	444	8
B01	445	8
B01	446	8
B01	447	8
B01	448	8
B01	449	8
B01	450	8
B01	451	10
B01	452	10
B01	453	10
B01	454	10
B01	455	10
B01	456	12
B01	457	12
B01	458	12
B01	459	12
B01	460	10
B01	461	10
B01	462	10
B01	463	10
B01	464	10
B01	465	10
B01	466	10
B01	467	10
B01	468	10
B01	469	10
B01	470	10
B01	471	10
B01	472	10
B01	473	10
B01	474	10
B01	475	10
B01	476	10
B01	477	10
B01	478	10
B01	479	10
B01	480	10
B01	481	10
B01	482	10
B01	483	10
B01	484	10
B01	485	10
B01	486	10
B01	487	10
B01	488	9
B01	489	9
B01	490	9
B01	491	9
B01	492	9
B01	493	9
B01	494	9
B01	495	9
B01	496	9
B01	497	9
B01	498	8
B01	499	8
B01	500	8
B01	501	8
B01	502	8
B01	503	8
B01	504	8
B01	505	8
B01	506	8
B01	507	8
B01	508	8
B01	509	8
B01	510	8
B01	511	8
B01	512	8
B01	513	8
B01	514	8
B01	515	8
B01	516	8
B01	517	8
B01	518	8
B01	519	8
B01	520	8
B01	521	8
B01	522	8
B01	523	8
B01	524	8
B01	525	8
B01	526	8
B01	527	8
B01	528	8
B01	529	8
B01	530	8
B01	531	8
B01	532	8
B01	533	8
B01	534	8
B01	535	8
B01	536	8
B01	537	8
B01	538	8
B01	539	8
B01	540	8
B01	541	8
B01	542	8
B01	543	8
B01	544	6
B01	545	6
B01	546	6
B01	547	6
B01	548	6
B01	549	6
B01	550	6
B01	551	6
B01	552	7
B01	553	7
B01	554	7
B01	555	7
B01	556	7
B01	557	7
B01	558	7
B01	559	7
B01	560	7
B01	561	5
B01	562	5
B01	563	5
B01	564	5
B01	565	5
B01	566	5
B01	567	5
B01	568	5
B01	569	5
B01	570	5
B01	571	5
B01	572	5
B01	573	5
B01	574	5
B01	575	5
B01	576	5
B01	577	5
B01	578	5
B01	579	5
B01	580	5
B01	581	5
B01	582	5
B01	583	5
B01	584	5
B01	585	5
B01	586	5
B01	587	5
B01	588	5
B01	589	5
B01	590	5
B01	591	5
B01	592	5
B01	593	5
B01	594	5
B01	595	5
B01	596	5
B01	597	5
B01	598	5
B01	599	5
B01	600	5
B01	601	5
B01	602	5
B01	603	5
B01	604	5
B01	605	5
B01	606	5
B01	607	5
B01	608	5
B01	609	5
B01	610	5
B01	611	5
B01	612	5
B01	613	5
B01	614	5
B01	615	6
B01	616	6
B01	617	6
B01	618	6
B01	619	6
B01	620	6
B01	621	6
B01	622	6
B01	623	6
B01	624	6
B01	625	6
B01	626	6
B01	627	6
B01	628	6
B01	629	6
B01	630	6
B01	631	6
B01	632	6
B01	633	6
B01	634	6
B01	635	6
B01	636	6
B01	637	6
B01	638	6
B01	639	6
B01	640	6
B01	641	6
B01	642	6
B01	643	6
B01	644	6
B01	645	6
B01	646	5
B01	647	5
B01	648	5
B01	649	5
B01	650	5
B01	651	5
B01	652	5
B01	653	5
B01	654	5
B01	655	5
B01	656	5
B01	657	5
B01	658	5
B01	659	5
B01	660	5
B01	661	5
B01	662	5
B01	663	5
B01	664	5
B01	665	5
B01	666	5
B01	667	5
B01	668	5
B01	669	5
B01	670	5
B01	671	5
B01	672	5
B01	673	5
B01	674	5
B01	675	5
B01	676	5
B01	677	5
B01	678	5
B01	679	3
B01	680	3
B01	681	3
B01	682	3
B01	683	3
B01	684	3
B01	685	3
B01	686	3
B01	687	3
B01	688	3
B01	689	3
B01	690	3
B01	691	3
B01	692	3
B01	693	3
B01	694	3
B01	695	3
B01	696	3
B01	697	3
B01	698	3
B01	699	3
B01	700	3
B01	701	3
B01	702	3
B01	703	3
B01	704	3
B01	705	3
B01	706	3
B01	707	3
B01	708	3
B01	709	3
B01	710	3
B01	711	3
B01	712	3
B01	713	3
B01	714	3
B01	715	3
B01	716	3
B01	717	3
B01	718	3
B01	719	3
B01	720	3
B01	721	3
B01	722	3
B01	723	3
B01	724	4
B01	725	4
B01	726	4
B01	727	4
B01	728	4
B01	729	4
B01	730	4
B01	731	4
B01	732	4
B01	733	4
B01	734	4
B01	735	4
B01	736	4
B01	737	5
B01	738	5
B01	739	5
B01	740	5
B01	741	5
B01	742	5
B01	743	5
B01	744	5
B01	745	5
B01	746	5
B01	747	5
B01	748	5
B01	749	5
B01	750	5
B01	751	5
B01	752	5
B01	753	5
B01	754	5
B01	755	5
B01	756	5
B01	757	5
B01	758	5
B01	759	5
B01	760	5
B01	761	5
B01	762	5
B01	763	5
B01	764	5
B01	765	5
B01	766	5
B01	767	5
B01	768	5
B01	769	5
B01	770	5
B01	771	5
B01	772	6
B01	773	6
B01	774	6
B01	775	6
B01	776	6
B01	777	6
B01	778	6
B01	779	6
B01	780	6
B01	781	6
B01	782	6
B01	783	6
B01	784	6
B01	785	6
B01	786	6
B01	787	6
B01	788	6
B01	789	7
B01	790	7
B01	791	7
B01	792	7
B01	793	7
B01	794	7
B01	795	7
B01	796	9
B01	797	9
B01	798	9
B01	799	9
B01	800	9
B01	801	11
B01	802	11
B01	803	10
B01	804	10
B01	805	10
B01	806	10
B01	807	10
B01	808	10
B01	809	10
B01	810	10
B01	811	10
B01	812	10
B01	813	10
B01	814	10
B01	815	10
B01	816	10
B01	817	10
B01	818	10
B01	819	10
B01	820	10
B01	821	10
B01	822	10
B01	823	10
B01	824	10
B01	825	10
B01	826	10
B01	827	10
B01	828	10
B01	829	10
B01	830	10
B01	831	10
B01	832	10
B01	833	10
B01	834	10
B01	835	10
B01	836	10
B01	837	10
B01	838	10
B01	839	10
B01	840	10
B01	841	10
B01	842	10
B01	843	10
B01	844	10
B01	845	10
B01	846	10
B01	847	10
B01	848	10
B01	849	10
B01	850	10
B01	851	10
B01	852	10
B01	853	10
B01	854	14
B01	855	14
B01	856	14
B01	857	14
B01	858	14
B01	859	14
B01	860	14
B01	861	14
B01	862	14
B01	863	14
B01	864	14
B01	865	14
B01	866	11
B01	867	12
B01	868	12
B01	869	12
B01	870	12
B01	871	12
B01	872	12
B01	873	12
B01	874	12
B01	875	12
B01	876	12
B01	877	12
B01	878	12
B01	879	12
B01	880	12
B01	881	12
B01	882	12
B01	883	12
B01	884	12
B01	885	12
B01	886	12
B01	887	12
B01	888	12
B01	889	12
B01	890	12
B01	891	12
B01	892	12
B01	893	12
B01	894	12
B01	895	12
B01	896	12
B01	897	12
B01	898	12
B01	899	12
B01	900	12
B01	901	12
B01	902	12
B01	903	12
B01	904	12
B01	905	12
B01	906	12
B01	907	12
B01	908	12
B01	909	12
B01	910	13
B01	911	13
B01	912	13
B01	913	13
B01	914	13
B01	915	13
B01	916	13
B01	917	13
B01	918	13
B01	919	13
B01	920	13
B01	921	13
B01	922	13
B01	923	13
B01	924	13
B01	925	13
B01	926	13
B01	927	13
B01	928	13
B01	929	13
B01	930	13
B01	931	13
B01	932	13
B01	933	13
B01	934	13
B01	935	13
B01	936	13
B01	937	13
B01	938	13
B01	939	13
B01	940	13
B01	941	13
B01	942	13
B01	943	13
B01	944	15
B01	945	15
B01	946	15
B01	947	15
B01	948	15
B01	949	15
B01	950	15
B01	951	15
B01	952	15
B01	953	15
B01	954	15
B01	955	15
B01	956	15
B01	957	15
B01	958	15
B01	959	15
B01	960	15
B01	961	15
B01	962	15
B01	963	13
B01	964	13
B01	965	13
B01	966	13
B01	967	13
B01	968	13
B01	969	14
B01	970	15
B01	971	16
B01	972	16
B01	973	16
B01	974	18
B01	975	17
B01	976	17
B01	977	17
B01	978	17
B01	979	17
B01	980	17
B01	981	17
B01	982	17
B01	983	17
B01	984	17
B01	985	17
B01	986	17
B01	987	17
B01	988	16
B01	989	16
B01	990	16
B01	991	16
B01	992	16
B01	993	16
B01	994	16
B01	995	16
B01	996	14
B01	997	14
B01	998	14
B01	999	14
B01	1000	14
B01	1001	14
B01	1002	14
B01	1003	14
B01	1004	14
B01	1005	14
B01	1006	14
B01	1007	14
B01	1008	14
B01	1009	14
B01	1010	14
B01	1011	14
B01	1012	14
B01	1013	14
B01	1014	14
B01	1015	14
B01	1016	14
B01	1017	14
B01	1018	14
B01	1019	14
B01	1020	14
B01	1021	14
B01	1022	14
B01	1023	13
B01	1024	13
B01	1025	13
B01	1026	13
B01	1027	11
B01	1028	11
B01	1029	11
B01	1030	11
B01	1031	11
B01	1032	11
B01	1033	11
B01	1034	11
B01	1035	11
B01	1036	11
B01	1037	11
B01	1038	11
B01	1039	11
B01	1040	10
B01	1041	10
B01	1042	10
B01	1043	10
B01	1044	10
B01	1045	10
B01	1046	10
B01	1047	10
B01	1048	10
B01	1049	10
B01	1050	10
B01	1051	10
B01	1052	10
B01	1053	10
B01	1054	10
B01	1055	10
B01	1056	10
B01	1057	10
B01	1058	10
B01	1059	10
B01	1060	10
B01	1061	10
B01	1062	10
B01	1063	10
B01	1064	10
B01	1065	10
B01	1066	10
B01	1067	10
B01	1068	11
B01	1069	11
B01	1070	11
B01	1071	11
B01	1072	11
B01	1073	11
B01	1074	11
B01	1075	11
B01	1076	11
B01	1077	11
B01	1078	11
B01	1079	11
B01	1080	11
B01	1081	11
B01	1082	11
B01	1083	11
B01	1084	11
B01	1085	11
B01	1086	11
B01	1087	11
B01	1088	11
B01	1089	11
B01	1090	11
B01	1091	11
B01	1092	11
B01	1093	11
B01	1094	11
B01	1095	11
B01	1096	11
B01	1097	11
B01	1098	11
B01	1099	11
B01	1100	11
B01	1101	11
B01	1102	11
B01	1103	11
B01	1104	11
B01	1105	11
B01	1106	11
B01	1107	11
B01	1108	11
B01	1109	11
B01	1110	11
B01	1111	11
B01	1112	11
B01	1113	11
B01	1114	10
B01	1115	10
B01	1116	10
B01	1117	9
B01	1118	9
B01	1119	9
B01	1120	9
B01	1121	9
B01	1122	9
B01	1123	9
B01	1124	9
B01	1125	9
B01	1126	9
B01	1127	9
B01	1128	9
B01	1129	9
B01	1130	9
B01	1131	11
B01	1132	11
B01	1133	11
B01	1134	11
B01	1135	11
B01	1136	11
B01	1137	11
B01	1138	9
B01	1139	9
B01	1140	9
B01	1141	9
B01	1142	9
B01	1143	9
B01	1144	9
B01	1145	9
B01	1146	9
B01	1147	9
B01	1148	9
B01	1149	11
B01	1150	11
B01	1151	11
B01	1152	11
B01	1153	11
B01	1154	11
B01	1155	11
B01	1156	11
B01	1157	11
B01	1158	11
B01	1159	11
B01	1160	11
B01	1161	10
B01	1162	10
B01	1163	10
B01	1164	10
B01	1165	10
B01	1166	10
B01	1167	10
B01	1168	10
B01	1169	10
B01	1170	10
B01	1171	10
B01	1172	10
B01	1173	11
B01	1174	11
B01	1175	11
B01	1176	11
B01	1177	11
B01	1178	11
B01	1179	11
B01	1180	11
B01	1181	11
B01	1182	11
B01	1183	11
B01	1184	11
B01	1185	11
B01	1186	11
B01	1187	11
B01	1188	11
B01	1189	11
B01	1190	11
B01	1191	11
B01	1192	11
B01	1193	11
B01	1194	11
B01	1195	10
B01	1196	10
B01	1197	10
B01	1198	10
B01	1199	10
B01	1200	10
B01	1201	10
B01	1202	10
B01	1203	10
B01	1204	8
B01	1205	8
B01	1206	8
B01	1207	8
B01	1208	8
B01	1209	8
B01	1210	8
B01	1211	8
B01	1212	8
B01	1213	8
B01	1214	8
B01	1215	8
B01	1216	8
B01	1217	8
B01	1218	8
B01	1219	7
B01	1220	6
B01	1221	6
B01	1222	5
B01	1223	5
B01	1224	5
B01	1225	5
B01	1226	5
B01	1227	5
B01	1228	5
B01	1229	5
B01	1230	5
B01	1231	6
B01	1232	6
B01	1233	6
B01	1234	6
B01	1235	6
B01	1236	6
B01	1237	6
B01	1238	6
B01	1239	6
B01	1240	6
B01	1241	6
B01	1242	6
B01	1243	6
B01	1244	6
B01	1245	6
B01	1246	6
B01	1247	6
B01	1248	6
B01	1249	6
B01	1250	5
B01	1251	5
B01	1252	5
B01	1253	6
B01	1254	6
B01	1255	6
B01	1256	6
B01	1257	6
B01	1258	7
B01	1259	7
B01	1260	7
B01	1261	7
B01	1262	7
B01	1263	7
B01	1264	7
B01	1265	7
B01	1266	7
B01	1267	7
B01	1268	7
B01	1269	7
B01	1270	7
B01	1271	7
B01	1272	7
B01	1273	7
B01	1274	7
B01	1275	7
B01	1276	7
B01	1277	7
B01	1278	7
B01	1279	7
B01	1280	7
B01	1281	7
B01	1282	7
B01	1283	7
B01	1284	7
B01	1285	7
B01	1286	7
B01	1287	7
B01	1288	7
B01	1289	7
B01	1290	7
B01	1291	7
B01	1292	7
B01	1293	7
B01	1294	7
B01	1295	7
B01	1296	7
B01	1297	7
B01	1298	7
B01	1299	7
B01	1300	7
B01	1301	7
B01	1302	7
B01	1303	7
B01	1304	7
B01	1305	7
B01	1306	7
B01	1307	7
B01	1308	7
B01	1309	7
B01	1310	7
B01	1311	7
B01	1312	7
B01	1313	7
B01	1314	7
B01	1315	7
B01	1316	7
B01	1317	7
B01	1318	6
B01	1319	6
B01	1320	6
B01	1321	6
B01	1322	6
B01	1323	6
B01	1324	6
B01	1325	6
B01	1326	6
B01	1327	6
B01	1328	6
B01	1329	6
B01	1330	6
B01	1331	6
B01	1332	6
B01	1333	6
B01	1334	6
B01	1335	6
B01	1336	6
B01	1337	6
B01	1338	6
B01	1339	6
B01	1340	6
B01	1341	6
B01	1342	6
B01	1343	6
B01	1344	6
B01	1345	6
B01	1346	6
B01	1347	6
B01	1348	6
B01	1349	6
B01	1350	6
B01	1351	6
B01	1352	6
B01	1353	6
B01	1354	6
B01	1355	6
B01	1356	6
B01	1357	6
B01	1358	6
B01	1359	6
B01	1360	6
B01	1361	6
B01	1362	6
B01	1363	6
B01	1364	6
B01	1365	5
B01	1366	5
B01	1367	5
B01	1368	5
B01	1369	5
B01	1370	5
B01	1371	6
B01	1372	6
B01	1373	6
B01	1374	6
B01	1375	6
B01	1376	6
B01	1377	6
B01	1378	6
B01	1379	6
B01	1380	6
B01	1381	6
B01	1382	7
B01	1383	7
B01	1384	7
B01	1385	7
B01	1386	7
B01	1387	7
B01	1388	7
B01	1389	7
B01	1390	7
B01	1391	7
B01	1392	7
B01	1393	7
B01	1394	7
B01	1395	7
B01	1396	7
B01	1397	7
B01	1398	7
B01	1399	7
B01	1400	7
B01	1401	7
B01	1402	7
B01	1403	7
B01	1404	7
B01	1405	7
B01	1406	7
B01	1407	7
B01	1408	7
B01	1409	7
B01	1410	7
B01	1411	7
B01	1412	7
B01	1413	7
B01	1414	7
B01	1415	9
B01	1416	9
B01	1417	9
B01	1418	9
B01	1419	10
B01	1420	10
B01	1421	10
B01	1422	9
B01	1423	9
B01	1424	9
B01	1425	9
B01	1426	9
B01	1427	9
B01	1428	9
B01	1429	9
B01	1430	9
B01	1431	9
B01	1432	9
B01	1433	9
B01	1434	9
B01	1435	9
B01	1436	9
B01	1437	9
B01	1438	9
B01	1439	9
B01	1440	9
B01	1441	9
B01	1442	11
B01	1443	12
B01	1444	12
B01	1445	12
B01	1446	12
B01	1447	12
B01	1448	12
B01	1449	12
B01	1450	12
B01	1451	12
B01	1452	12
B01	1453	12
B01	1454	12
B01	1455	12
B01	1456	12
B01	1457	12
B01	1458	12
B01	1459	12
B01	1460	12
B01	1461	12
B01	1462	12
B01	1463	12
B01	1464	12
B01	1465	12
B01	1466	13
B01	1467	13
B01	1468	13
B01	1469	13
B01	1470	16
B01	1471	16
B01	1472	16
B01	1473	16
B01	1474	16
B01	1475	16
B01	1476	16
B01	1477	16
B01	1478	16
B01	1479	16
B01	1480	16
B01	1481	15
B01	1482	15
B01	1483	15
B01	1484	15
B01	1485	15
B01	1486	15
B01	1487	15
B01	1488	15
B01	1489	15
B01	1490	15
B01	1491	15
B01	1492	15
B01	1493	15
B01	1494	15
B01	1495	15
B01	1496	15
B01	1497	15
B01	1498	15
B01	1499	15
B01	1500	14
B01	1501	14
B01	1502	14
B01	1503	12
B01	1504	11
B01	1505	11
B01	1506	11
B01	1507	11
B01	1508	11
B01	1509	10
B01	1510	11
B01	1511	11
B01	1512	11
B01	1513	11
B01	1514	11
B01	1515	11
B01	1516	11
B01	1517	11
B01	1518	11
B01	1519	11
B01	1520	11
B01	1521	11
B01	1522	11
B01	1523	11
B01	1524	11
B01	1525	11
B01	1526	11
B01	1527	11
B01	1528	11
B01	1529	12
B01	1530	13
B01	1531	13
B01	1532	13
B01	1533	13
B01	1534	13
B01	1535	13
B01	1536	13
B01	1537	13
B01	1538	13
B01	1539	13
B01	1540	15
B01	1541	15
B01	1542	15
B01	1543	15
B01	1544	15
B01	1545	15
B01	1546	15
B01	1547	15
B01	1548	15
B01	1549	13
B01	1550	13
B01	1551	13
B01	1552	13
B01	1553	13
B01	1554	13
B01	1555	13
B01	1556	13
B01	1557	13
B01	1558	13
B01	1559	13
B01	1560	13
B01	1561	13
B01	1562	13
B01	1563	13
B01	1564	13
B01	1565	13
B01	1566	13
B01	1567	13
B01	1568	13
B01	1569	13
B01	1570	15
B01	1571	15
B01	1572	15
B01	1573	15
B01	1574	15
B01	1575	15
B01	1576	15
B01	1577	15
B01	1578	15
B01	1579	15
B01	1580	15
B01	1581	15
B01	1582	15
B01	1583	15
B01	1584	15
B01	1585	15
B01	1586	15
B01	1587	15
B01	1588	15
B01	1589	15
B01	1590	17
B01	1591	17
B01	1592	17
B01	1593	17
B01	1594	17
B01	1595	17
B01	1596	17
B01	1597	17
B01	1598	17
B01	1599	17
B01	1600	17
B01	1601	17
B01	1602	17
B01	1603	17
B01	1604	17
B01	1605	17
B01	1606	17
B01	1607	17
B01	1608	17
B01	1609	17
B01	1610	17
B01	1611	17
B01	1612	17
B01	1613	17
B01	1614	17
B01	1615	17
B01	1616	17
B01	1617	17
B01	1618	18
B01	1619	18
B01	1620	18
B01	1621	18
B01	1622	19
B01	1623	19
B01	1624	19
B01	1625	19
B01	1626	19
B01	1627	19
B01	1628	19
B01	1629	19
B01	1630	19
B01	1631	17
B01	1632	17
B01	1633	16
B01	1634	16
B01	1635	16
B01	1636	16
B01	1637	16
B01	1638	16
B01	1639	18
B01	1640	18
B01	1641	18
B01	1642	18
B01	1643	18
B01	1644	18
B01	1645	18
B01	1646	18
B01	1647	18
B01	1648	18
B01	1649	18
B01	1650	18
B01	1651	18
B01	1652	18
B01	1653	18
B01	1654	18
B01	1655	18
B01	1656	18
B01	1657	18
B01	1658	18
B01	1659	18
B01	1660	18
B01	1661	18
B01	1662	18
B01	1663	18
B01	1664	18
B01	1665	18
B01	1666	18
B01	1667	18
B01	1668	18
B01	1669	17
B01	1670	17
B01	1671	17
B01	1672	17
B01	1673	17
B01	1674	17
B01	1675	17
B01	1676	17
B01	1677	17
B01	1678	17
B01	1679	17
B01	1680	17
B01	1681	17
B01	1682	17
B01	1683	17
B01	1684	17
B01	1685	17
B01	1686	17
B01	1687	17
B01	1688	17
B01	1689	17
B01	1690	17
B01	1691	17
B01	1692	17
B01	1693	16
B01	1694	16
B01	1695	18
B01	1696	18
B01	1697	18
B01	1698	18
B01	1699	18
B01	1700	18
B01	1701	18
B01	1702	18
B01	1703	18
B01	1704	18
B01	1705	18
B01	1706	18
B01	1707	18
B01	1708	18
B01	1709	18
B01	1710	18
B01	1711	18
B01	1712	18
B01	1713	20
B01	1714	20
B01	1715	20
B01	1716	22
B01	1717	21
B01	1718	23
B01	1719	24
B01	1720	23
B01	1721	23
B01	1722	23
B01	1723	23
B01	1724	23
B01	1725	23
B01	1726	23
B01	1727	21
B01	1728	21
B01	1729	21
B01	1730	21
B01	1731	21
B01	1732	21
B01	1733	22
B01	1734	22
B01	1735	22
B01	1736	22
B01	1737	22
B01	1738	22
B01	1739	22
B01	1740	22
B01	1741	22
B01	1742	22
B01	1743	22
B01	1744	22
B01	1745	22
B01	1746	22
B01	1747	22
B01	1748	22
B01	1749	22
B01	1750	22
B01	1751	23
B01	1752	23
B01	1753	23
B01	1754	23
B01	1755	23
B01	1756	23
B01	1757	23
B01	1758	23
B01	1759	23
B01	1760	23
B01	1761	22
B01	1762	22
B01	1763	22
B01	1764	22
B01	1765	22
B01	1766	22
B01	1767	22
B01	1768	22
B01	1769	22
B01	1770	22
B01	1771	22
B01	1772	22
B01	1773	20
B01	1774	20
B01	1775	21
B01	1776	21
B01	1777	21
B01	1778	21
B01	1779	21
B01	1780	20
B01	1781	19
B01	1782	19
B01	1783	19
B01	1784	19
B01	1785	19
B01	1786	19
B01	1787	19
B01	1788	19
B01	1789	19
B01	1790	19
B01	1791	19
B01	1792	19
B01	1793	19
B01	1794	19
B01	1795	19
B01	1796	19
B01	1797	19
B01	1798	19
B01	1799	19
B01	1800	19
B01	1801	19
B01	1802	19
B01	1803	19
B01	1804	19
B01	1805	19
B01	1806	19
B01	1807	19
B01	1808	19
B01	1809	19
B01	1810	19
B01	1811	19
B01	1812	19
B01	1813	19
B01	1814	19
B01	1815	17
B01	1816	17
B01	1817	17
B01	1818	17
B01	1819	17
B01	1820	17
B01	1821	17
B01	1822	17
B01	1823	17
B01	1824	17
B01	1825	17
B01	1826	17
B01	1827	17
B01	1828	17
B01	1829	17
B01	1830	17
B01	1831	15
B01	1832	15
B01	1833	15
B01	1834	15
B01	1835	15
B01	1836	15
B01	1837	15
B01	1838	15
B01	1839	15
B01	1840	15
B01	1841	15
B01	1842	15
B01	1843	15
B01	1844	15
B01	1845	15
B01	1846	15
B01	1847	15
B01	1848	15
B01	1849	15
B01	1850	15
B01	1851	17
B01	1852	17
B01	1853	17
B01	1854	17
B01	1855	17
B01	1856	17
B01	1857	17
B01	1858	17
B01	1859	17
B01	1860	18
B01	1861	18
B01	1862	16
B01	1863	16
B01	1864	16
B01	1865	16
B01	1866	16
