#RefName	Pos	Coverage
cluster_1.l100.c50.ctg.1	138	724
cluster_1.l100.c50.ctg.1	139	724
cluster_1.l100.c50.ctg.1	140	724
cluster_1.l100.c50.ctg.1	141	724
cluster_1.l100.c50.ctg.1	142	710
cluster_1.l100.c50.ctg.1	143	700
cluster_1.l100.c50.ctg.1	144	700
cluster_1.l100.c50.ctg.1	145	695
cluster_1.l100.c50.ctg.1	146	695
cluster_1.l100.c50.ctg.1	147	695
cluster_1.l100.c50.ctg.1	148	693
cluster_1.l100.c50.ctg.1	149	693
cluster_1.l100.c50.ctg.1	150	639
cluster_1.l100.c50.ctg.1	151	639
cluster_1.l100.c50.ctg.1	152	587
cluster_1.l100.c50.ctg.1	153	583
cluster_1.l100.c50.ctg.1	154	583
cluster_1.l100.c50.ctg.1	155	583
cluster_1.l100.c50.ctg.1	156	583
cluster_1.l100.c50.ctg.1	157	569
cluster_1.l100.c50.ctg.1	158	569
cluster_1.l100.c50.ctg.1	159	569
cluster_1.l100.c50.ctg.1	160	569
cluster_1.l100.c50.ctg.1	161	569
cluster_1.l100.c50.ctg.1	162	569
cluster_1.l100.c50.ctg.1	163	569
cluster_1.l100.c50.ctg.1	164	569
cluster_1.l100.c50.ctg.1	165	569
cluster_1.l100.c50.ctg.1	166	569
cluster_1.l100.c50.ctg.1	167	569
cluster_1.l100.c50.ctg.1	168	569
cluster_1.l100.c50.ctg.1	169	569
cluster_1.l100.c50.ctg.1	170	569
cluster_1.l100.c50.ctg.1	171	569
cluster_1.l100.c50.ctg.1	172	567
cluster_1.l100.c50.ctg.1	173	565
cluster_1.l100.c50.ctg.1	174	563
cluster_1.l100.c50.ctg.1	175	563
cluster_1.l100.c50.ctg.1	176	563
cluster_1.l100.c50.ctg.1	177	563
cluster_1.l100.c50.ctg.1	178	555
cluster_1.l100.c50.ctg.1	179	555
cluster_1.l100.c50.ctg.1	180	551
cluster_1.l100.c50.ctg.1	181	545
cluster_1.l100.c50.ctg.1	182	545
cluster_1.l100.c50.ctg.1	183	543
cluster_1.l100.c50.ctg.1	184	533
cluster_1.l100.c50.ctg.1	185	529
cluster_1.l100.c50.ctg.1	186	529
cluster_1.l100.c50.ctg.1	187	529
cluster_1.l100.c50.ctg.1	188	529
cluster_1.l100.c50.ctg.1	189	529
cluster_1.l100.c50.ctg.1	190	529
cluster_1.l100.c50.ctg.1	191	529
cluster_1.l100.c50.ctg.1	192	529
cluster_1.l100.c50.ctg.1	193	529
cluster_1.l100.c50.ctg.1	194	529
cluster_1.l100.c50.ctg.1	195	529
cluster_1.l100.c50.ctg.1	196	529
cluster_1.l100.c50.ctg.1	197	529
cluster_1.l100.c50.ctg.1	198	529
cluster_1.l100.c50.ctg.1	199	529
cluster_1.l100.c50.ctg.1	200	529
cluster_1.l100.c50.ctg.1	201	529
cluster_1.l100.c50.ctg.1	202	529
cluster_1.l100.c50.ctg.1	203	529
cluster_1.l100.c50.ctg.1	204	529
cluster_1.l100.c50.ctg.1	205	529
cluster_1.l100.c50.ctg.1	206	527
cluster_1.l100.c50.ctg.1	207	514
cluster_1.l100.c50.ctg.1	208	498
cluster_1.l100.c50.ctg.1	209	498
cluster_1.l100.c50.ctg.1	210	498
cluster_1.l100.c50.ctg.1	211	496
cluster_1.l100.c50.ctg.1	212	451
cluster_1.l100.c50.ctg.1	213	162
cluster_1.l100.c50.ctg.1	214	116
cluster_1.l100.c50.ctg.1	215	115
cluster_1.l100.c50.ctg.1	216	95
cluster_1.l100.c50.ctg.1	217	34
cluster_1.l100.c50.ctg.1	218	26
cluster_1.l100.c50.ctg.1	219	26
cluster_1.l100.c50.ctg.1	220	26
cluster_1.l100.c50.ctg.1	221	26
cluster_1.l100.c50.ctg.1	222	26
cluster_1.l100.c50.ctg.1	223	26
cluster_1.l100.c50.ctg.1	224	26
cluster_1.l100.c50.ctg.1	225	26
cluster_1.l100.c50.ctg.1	226	26
cluster_1.l100.c50.ctg.1	227	26
cluster_1.l100.c50.ctg.1	228	26
cluster_1.l100.c50.ctg.1	229	26
cluster_1.l100.c50.ctg.1	230	26
cluster_1.l100.c50.ctg.1	231	26
cluster_1.l100.c50.ctg.1	232	26
cluster_1.l100.c50.ctg.1	233	26
cluster_1.l100.c50.ctg.1	234	26
cluster_1.l100.c50.ctg.1	235	26
cluster_1.l100.c50.ctg.1	236	26
cluster_1.l100.c50.ctg.1	237	26
cluster_1.l100.c50.ctg.1	238	26
cluster_1.l100.c50.ctg.1	239	26
cluster_1.l100.c50.ctg.1	240	26
cluster_1.l100.c50.ctg.1	241	26
cluster_1.l100.c50.ctg.1	242	26
cluster_1.l100.c50.ctg.1	243	26
cluster_1.l100.c50.ctg.1	244	26
cluster_1.l100.c50.ctg.1	245	26
cluster_1.l100.c50.ctg.1	246	24
cluster_1.l100.c50.ctg.1	247	24
cluster_1.l100.c50.ctg.1	248	21
cluster_1.l100.c50.ctg.1	249	21
cluster_1.l100.c50.ctg.1	250	20
cluster_1.l100.c50.ctg.1	251	20
cluster_1.l100.c50.ctg.1	252	12
cluster_1.l100.c50.ctg.1	253	12
cluster_1.l100.c50.ctg.1	254	12
cluster_1.l100.c50.ctg.1	255	11
cluster_1.l100.c50.ctg.1	256	11
cluster_1.l100.c50.ctg.1	257	11
cluster_1.l100.c50.ctg.1	258	10
cluster_1.l100.c50.ctg.1	259	9
cluster_1.l100.c50.ctg.1	260	8
cluster_1.l100.c50.ctg.1	261	8
cluster_1.l100.c50.ctg.1	262	8
cluster_1.l100.c50.ctg.1	263	8
cluster_1.l100.c50.ctg.1	264	8
cluster_1.l100.c50.ctg.1	265	7
cluster_1.l100.c50.ctg.1	266	7
cluster_1.l100.c50.ctg.1	267	7
cluster_1.l100.c50.ctg.1	268	7
cluster_1.l100.c50.ctg.1	269	7
cluster_1.l100.c50.ctg.1	270	7
cluster_1.l100.c50.ctg.1	271	7
cluster_1.l100.c50.ctg.1	272	7
cluster_1.l100.c50.ctg.1	273	7
cluster_1.l100.c50.ctg.1	274	7
cluster_1.l100.c50.ctg.1	275	7
cluster_1.l100.c50.ctg.1	276	7
cluster_1.l100.c50.ctg.1	277	7
cluster_1.l100.c50.ctg.1	278	7
cluster_1.l100.c50.ctg.1	279	7
cluster_1.l100.c50.ctg.1	280	7
cluster_1.l100.c50.ctg.1	281	7
cluster_1.l100.c50.ctg.1	282	6
cluster_1.l100.c50.ctg.1	283	6
cluster_1.l100.c50.ctg.1	284	6
cluster_1.l100.c50.ctg.1	285	5
cluster_1.l100.c50.ctg.1	286	5
cluster_1.l100.c50.ctg.1	287	5
cluster_1.l100.c50.ctg.1	288	3
cluster_1.l100.c50.ctg.1	289	3
cluster_1.l100.c50.ctg.1	290	2
cluster_1.l100.c50.ctg.1	291	2
cluster_1.l100.c50.ctg.1	292	2
cluster_1.l100.c50.ctg.1	293	2
cluster_1.l100.c50.ctg.1	294	2
cluster_1.l100.c50.ctg.1	295	2
cluster_1.l100.c50.ctg.1	296	2
cluster_1.l100.c50.ctg.1	297	2
cluster_1.l100.c50.ctg.1	298	2
cluster_1.l100.c50.ctg.1	299	2
cluster_1.l100.c50.ctg.1	300	2
cluster_1.l100.c50.ctg.1	301	2
cluster_1.l100.c50.ctg.1	302	2
cluster_1.l100.c50.ctg.1	303	2
cluster_1.l100.c50.ctg.1	304	2
cluster_1.l100.c50.ctg.1	305	2
cluster_1.l100.c50.ctg.1	306	2
cluster_1.l100.c50.ctg.1	307	2
cluster_1.l100.c50.ctg.1	308	2
cluster_1.l100.c50.ctg.1	309	2
cluster_1.l100.c50.ctg.1	310	2
cluster_1.l100.c50.ctg.1	311	2
cluster_1.l100.c50.ctg.1	312	2
cluster_1.l100.c50.ctg.1	313	2
cluster_1.l100.c50.ctg.1	314	2
cluster_1.l100.c50.ctg.1	315	2
cluster_1.l100.c50.ctg.1	316	2
cluster_1.l100.c50.ctg.1	317	2
cluster_1.l100.c50.ctg.1	318	2
cluster_1.l100.c50.ctg.1	319	2
cluster_1.l100.c50.ctg.1	320	2
cluster_1.l100.c50.ctg.1	321	2
cluster_1.l100.c50.ctg.1	322	2
cluster_1.l100.c50.ctg.1	323	2
cluster_1.l100.c50.ctg.1	324	2
cluster_1.l100.c50.ctg.1	325	2
cluster_1.l100.c50.ctg.1	326	2
cluster_1.l100.c50.ctg.1	327	2
cluster_1.l100.c50.ctg.1	328	2
cluster_1.l100.c50.ctg.1	329	2
cluster_1.l100.c50.ctg.1	330	2
cluster_1.l100.c50.ctg.1	331	2
cluster_1.l100.c50.ctg.1	332	2
cluster_1.l100.c50.ctg.1	333	2
cluster_1.l100.c50.ctg.1	334	2
cluster_1.l100.c50.ctg.1	335	2
cluster_1.l100.c50.ctg.1	336	2
cluster_1.l100.c50.ctg.1	337	2
cluster_1.l100.c50.ctg.1	338	2
cluster_1.l100.c50.ctg.1	339	2
cluster_1.l100.c50.ctg.1	340	2
cluster_1.l100.c50.ctg.1	341	2
cluster_1.l100.c50.ctg.1	342	2
cluster_1.l100.c50.ctg.1	343	2
cluster_1.l100.c50.ctg.1	344	2
cluster_1.l100.c50.ctg.1	345	2
cluster_1.l100.c50.ctg.1	346	2
cluster_1.l100.c50.ctg.1	347	2
cluster_1.l100.c50.ctg.1	348	2
cluster_1.l100.c50.ctg.1	349	2
cluster_1.l100.c50.ctg.1	350	2
cluster_1.l100.c50.ctg.1	351	2
cluster_1.l100.c50.ctg.1	352	2
cluster_1.l100.c50.ctg.1	353	2
cluster_1.l100.c50.ctg.1	354	2
cluster_1.l100.c50.ctg.1	355	2
cluster_1.l100.c50.ctg.1	356	2
cluster_1.l100.c50.ctg.1	357	2
cluster_1.l100.c50.ctg.1	358	2
cluster_1.l100.c50.ctg.1	359	2
cluster_1.l100.c50.ctg.1	360	2
cluster_1.l100.c50.ctg.1	361	2
cluster_1.l100.c50.ctg.1	362	2
cluster_1.l100.c50.ctg.1	363	2
cluster_1.l100.c50.ctg.1	364	2
cluster_1.l100.c50.ctg.1	365	2
cluster_1.l100.c50.ctg.1	366	2
cluster_1.l100.c50.ctg.1	367	2
cluster_1.l100.c50.ctg.1	368	2
cluster_1.l100.c50.ctg.1	369	2
cluster_1.l100.c50.ctg.1	370	2
cluster_1.l100.c50.ctg.1	371	2
cluster_1.l100.c50.ctg.1	372	2
cluster_1.l100.c50.ctg.1	373	2
cluster_1.l100.c50.ctg.1	374	2
cluster_1.l100.c50.ctg.1	375	2
cluster_1.l100.c50.ctg.1	376	2
cluster_1.l100.c50.ctg.1	377	2
cluster_1.l100.c50.ctg.1	378	2
cluster_1.l100.c50.ctg.1	379	2
cluster_1.l100.c50.ctg.1	380	2
cluster_1.l100.c50.ctg.1	381	2
cluster_1.l100.c50.ctg.1	382	2
cluster_1.l100.c50.ctg.1	383	2
cluster_1.l100.c50.ctg.1	384	2
cluster_1.l100.c50.ctg.1	385	2
cluster_1.l100.c50.ctg.1	386	2
cluster_1.l100.c50.ctg.1	387	2
cluster_1.l100.c50.ctg.1	388	2
cluster_1.l100.c50.ctg.1	389	2
cluster_1.l100.c50.ctg.1	390	2
cluster_1.l100.c50.ctg.1	391	2
cluster_1.l100.c50.ctg.1	392	2
cluster_1.l100.c50.ctg.1	393	2
cluster_1.l100.c50.ctg.1	394	2
cluster_1.l100.c50.ctg.1	395	4
cluster_1.l100.c50.ctg.1	396	4
cluster_1.l100.c50.ctg.1	397	4
cluster_1.l100.c50.ctg.1	398	4
cluster_1.l100.c50.ctg.1	399	4
cluster_1.l100.c50.ctg.1	400	4
cluster_1.l100.c50.ctg.1	401	4
cluster_1.l100.c50.ctg.1	402	4
cluster_1.l100.c50.ctg.1	403	4
cluster_1.l100.c50.ctg.1	404	4
cluster_1.l100.c50.ctg.1	405	4
cluster_1.l100.c50.ctg.1	406	4
cluster_1.l100.c50.ctg.1	407	4
cluster_1.l100.c50.ctg.1	408	4
cluster_1.l100.c50.ctg.1	409	4
cluster_1.l100.c50.ctg.1	410	4
cluster_1.l100.c50.ctg.1	411	4
cluster_1.l100.c50.ctg.1	412	5
cluster_1.l100.c50.ctg.1	413	5
cluster_1.l100.c50.ctg.1	414	6
cluster_1.l100.c50.ctg.1	415	6
cluster_1.l100.c50.ctg.1	416	6
cluster_1.l100.c50.ctg.1	417	6
cluster_1.l100.c50.ctg.1	418	6
cluster_1.l100.c50.ctg.1	419	6
cluster_1.l100.c50.ctg.1	420	6
cluster_1.l100.c50.ctg.1	421	6
cluster_1.l100.c50.ctg.1	422	6
cluster_1.l100.c50.ctg.1	423	6
cluster_1.l100.c50.ctg.1	424	6
cluster_1.l100.c50.ctg.1	425	6
cluster_1.l100.c50.ctg.1	426	6
cluster_1.l100.c50.ctg.1	427	6
cluster_1.l100.c50.ctg.1	428	6
cluster_1.l100.c50.ctg.1	429	6
cluster_1.l100.c50.ctg.1	430	6
cluster_1.l100.c50.ctg.1	431	6
cluster_1.l100.c50.ctg.1	432	6
cluster_1.l100.c50.ctg.1	433	6
cluster_1.l100.c50.ctg.1	434	6
cluster_1.l100.c50.ctg.1	435	6
cluster_1.l100.c50.ctg.1	436	6
cluster_1.l100.c50.ctg.1	437	6
cluster_1.l100.c50.ctg.1	438	6
cluster_1.l100.c50.ctg.1	439	6
cluster_1.l100.c50.ctg.1	440	6
cluster_1.l100.c50.ctg.1	441	6
cluster_1.l100.c50.ctg.1	442	6
cluster_1.l100.c50.ctg.1	443	6
cluster_1.l100.c50.ctg.1	444	8
cluster_1.l100.c50.ctg.1	445	8
cluster_1.l100.c50.ctg.1	446	8
cluster_1.l100.c50.ctg.1	447	8
cluster_1.l100.c50.ctg.1	448	8
cluster_1.l100.c50.ctg.1	449	8
cluster_1.l100.c50.ctg.1	450	8
cluster_1.l100.c50.ctg.1	451	8
cluster_1.l100.c50.ctg.1	452	8
cluster_1.l100.c50.ctg.1	453	8
cluster_1.l100.c50.ctg.1	454	8
cluster_1.l100.c50.ctg.1	455	8
cluster_1.l100.c50.ctg.1	456	8
cluster_1.l100.c50.ctg.1	457	8
cluster_1.l100.c50.ctg.1	458	8
cluster_1.l100.c50.ctg.1	459	8
cluster_1.l100.c50.ctg.1	460	8
cluster_1.l100.c50.ctg.1	461	8
cluster_1.l100.c50.ctg.1	462	8
cluster_1.l100.c50.ctg.1	463	8
cluster_1.l100.c50.ctg.1	464	8
cluster_1.l100.c50.ctg.1	465	8
cluster_1.l100.c50.ctg.1	466	10
cluster_1.l100.c50.ctg.1	467	10
cluster_1.l100.c50.ctg.1	468	10
cluster_1.l100.c50.ctg.1	469	10
cluster_1.l100.c50.ctg.1	470	10
cluster_1.l100.c50.ctg.1	471	12
cluster_1.l100.c50.ctg.1	472	12
cluster_1.l100.c50.ctg.1	473	12
cluster_1.l100.c50.ctg.1	474	12
cluster_1.l100.c50.ctg.1	475	10
cluster_1.l100.c50.ctg.1	476	10
cluster_1.l100.c50.ctg.1	477	10
cluster_1.l100.c50.ctg.1	478	10
cluster_1.l100.c50.ctg.1	479	10
cluster_1.l100.c50.ctg.1	480	10
cluster_1.l100.c50.ctg.1	481	10
cluster_1.l100.c50.ctg.1	482	10
cluster_1.l100.c50.ctg.1	483	10
cluster_1.l100.c50.ctg.1	484	10
cluster_1.l100.c50.ctg.1	485	10
cluster_1.l100.c50.ctg.1	486	10
cluster_1.l100.c50.ctg.1	487	10
cluster_1.l100.c50.ctg.1	488	10
cluster_1.l100.c50.ctg.1	489	10
cluster_1.l100.c50.ctg.1	490	10
cluster_1.l100.c50.ctg.1	491	10
cluster_1.l100.c50.ctg.1	492	10
cluster_1.l100.c50.ctg.1	493	10
cluster_1.l100.c50.ctg.1	494	10
cluster_1.l100.c50.ctg.1	495	10
cluster_1.l100.c50.ctg.1	496	10
cluster_1.l100.c50.ctg.1	497	10
cluster_1.l100.c50.ctg.1	498	10
cluster_1.l100.c50.ctg.1	499	10
cluster_1.l100.c50.ctg.1	500	10
cluster_1.l100.c50.ctg.1	501	10
cluster_1.l100.c50.ctg.1	502	10
cluster_1.l100.c50.ctg.1	503	9
cluster_1.l100.c50.ctg.1	504	9
cluster_1.l100.c50.ctg.1	505	9
cluster_1.l100.c50.ctg.1	506	9
cluster_1.l100.c50.ctg.1	507	9
cluster_1.l100.c50.ctg.1	508	9
cluster_1.l100.c50.ctg.1	509	9
cluster_1.l100.c50.ctg.1	510	9
cluster_1.l100.c50.ctg.1	511	9
cluster_1.l100.c50.ctg.1	512	9
cluster_1.l100.c50.ctg.1	513	8
cluster_1.l100.c50.ctg.1	514	8
cluster_1.l100.c50.ctg.1	515	8
cluster_1.l100.c50.ctg.1	516	8
cluster_1.l100.c50.ctg.1	517	8
cluster_1.l100.c50.ctg.1	518	8
cluster_1.l100.c50.ctg.1	519	8
cluster_1.l100.c50.ctg.1	520	8
cluster_1.l100.c50.ctg.1	521	8
cluster_1.l100.c50.ctg.1	522	8
cluster_1.l100.c50.ctg.1	523	8
cluster_1.l100.c50.ctg.1	524	8
cluster_1.l100.c50.ctg.1	525	8
cluster_1.l100.c50.ctg.1	526	8
cluster_1.l100.c50.ctg.1	527	8
cluster_1.l100.c50.ctg.1	528	8
cluster_1.l100.c50.ctg.1	529	8
cluster_1.l100.c50.ctg.1	530	8
cluster_1.l100.c50.ctg.1	531	8
cluster_1.l100.c50.ctg.1	532	8
cluster_1.l100.c50.ctg.1	533	8
cluster_1.l100.c50.ctg.1	534	8
cluster_1.l100.c50.ctg.1	535	8
cluster_1.l100.c50.ctg.1	536	8
cluster_1.l100.c50.ctg.1	537	8
cluster_1.l100.c50.ctg.1	538	8
cluster_1.l100.c50.ctg.1	539	8
cluster_1.l100.c50.ctg.1	540	8
cluster_1.l100.c50.ctg.1	541	8
cluster_1.l100.c50.ctg.1	542	8
cluster_1.l100.c50.ctg.1	543	8
cluster_1.l100.c50.ctg.1	544	8
cluster_1.l100.c50.ctg.1	545	8
cluster_1.l100.c50.ctg.1	546	8
cluster_1.l100.c50.ctg.1	547	8
cluster_1.l100.c50.ctg.1	548	8
cluster_1.l100.c50.ctg.1	549	8
cluster_1.l100.c50.ctg.1	550	8
cluster_1.l100.c50.ctg.1	551	8
cluster_1.l100.c50.ctg.1	552	8
cluster_1.l100.c50.ctg.1	553	8
cluster_1.l100.c50.ctg.1	554	8
cluster_1.l100.c50.ctg.1	555	8
cluster_1.l100.c50.ctg.1	556	8
cluster_1.l100.c50.ctg.1	557	8
cluster_1.l100.c50.ctg.1	558	8
cluster_1.l100.c50.ctg.1	559	6
cluster_1.l100.c50.ctg.1	560	6
cluster_1.l100.c50.ctg.1	561	6
cluster_1.l100.c50.ctg.1	562	6
cluster_1.l100.c50.ctg.1	563	6
cluster_1.l100.c50.ctg.1	564	6
cluster_1.l100.c50.ctg.1	565	6
cluster_1.l100.c50.ctg.1	566	6
cluster_1.l100.c50.ctg.1	567	7
cluster_1.l100.c50.ctg.1	568	7
cluster_1.l100.c50.ctg.1	569	7
cluster_1.l100.c50.ctg.1	570	7
cluster_1.l100.c50.ctg.1	571	7
cluster_1.l100.c50.ctg.1	572	7
cluster_1.l100.c50.ctg.1	573	7
cluster_1.l100.c50.ctg.1	574	7
cluster_1.l100.c50.ctg.1	575	7
cluster_1.l100.c50.ctg.1	576	5
cluster_1.l100.c50.ctg.1	577	5
cluster_1.l100.c50.ctg.1	578	5
cluster_1.l100.c50.ctg.1	579	5
cluster_1.l100.c50.ctg.1	580	5
cluster_1.l100.c50.ctg.1	581	5
cluster_1.l100.c50.ctg.1	582	5
cluster_1.l100.c50.ctg.1	583	5
cluster_1.l100.c50.ctg.1	584	5
cluster_1.l100.c50.ctg.1	585	5
cluster_1.l100.c50.ctg.1	586	5
cluster_1.l100.c50.ctg.1	587	5
cluster_1.l100.c50.ctg.1	588	5
cluster_1.l100.c50.ctg.1	589	5
cluster_1.l100.c50.ctg.1	590	5
cluster_1.l100.c50.ctg.1	591	5
cluster_1.l100.c50.ctg.1	592	5
cluster_1.l100.c50.ctg.1	593	5
cluster_1.l100.c50.ctg.1	594	5
cluster_1.l100.c50.ctg.1	595	5
cluster_1.l100.c50.ctg.1	596	5
cluster_1.l100.c50.ctg.1	597	5
cluster_1.l100.c50.ctg.1	598	5
cluster_1.l100.c50.ctg.1	599	5
cluster_1.l100.c50.ctg.1	600	5
cluster_1.l100.c50.ctg.1	601	5
cluster_1.l100.c50.ctg.1	602	5
cluster_1.l100.c50.ctg.1	603	5
cluster_1.l100.c50.ctg.1	604	5
cluster_1.l100.c50.ctg.1	605	5
cluster_1.l100.c50.ctg.1	606	5
cluster_1.l100.c50.ctg.1	607	5
cluster_1.l100.c50.ctg.1	608	5
cluster_1.l100.c50.ctg.1	609	5
cluster_1.l100.c50.ctg.1	610	5
cluster_1.l100.c50.ctg.1	611	5
cluster_1.l100.c50.ctg.1	612	5
cluster_1.l100.c50.ctg.1	613	5
cluster_1.l100.c50.ctg.1	614	5
cluster_1.l100.c50.ctg.1	615	5
cluster_1.l100.c50.ctg.1	616	5
cluster_1.l100.c50.ctg.1	617	5
cluster_1.l100.c50.ctg.1	618	5
cluster_1.l100.c50.ctg.1	619	5
cluster_1.l100.c50.ctg.1	620	5
cluster_1.l100.c50.ctg.1	621	5
cluster_1.l100.c50.ctg.1	622	5
cluster_1.l100.c50.ctg.1	623	5
cluster_1.l100.c50.ctg.1	624	5
cluster_1.l100.c50.ctg.1	625	5
cluster_1.l100.c50.ctg.1	626	5
cluster_1.l100.c50.ctg.1	627	5
cluster_1.l100.c50.ctg.1	628	5
cluster_1.l100.c50.ctg.1	629	5
cluster_1.l100.c50.ctg.1	630	6
cluster_1.l100.c50.ctg.1	631	6
cluster_1.l100.c50.ctg.1	632	6
cluster_1.l100.c50.ctg.1	633	6
cluster_1.l100.c50.ctg.1	634	6
